user,date,rawContent,user_location,verified,followers,created,named_entities,links,hashtags,mentions
"{'username': 'Only4Abhira1', 'id': 1582369549026209793, 'displayname': 'Only 4@HARSHALI', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 10, 18, 13, 55, 2, tzinfo=datetime.timezone.utc), 'followersCount': 32, 'friendsCount': 4, 'statusesCount': 16372, 'favouritesCount': 21732, 'listedCount': 0, 'mediaCount': 108, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602026963409199104/kYpuaTw0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1582369549026209793/1671371338', 'label': None}",2022-12-26 05:52:32+00:00,nonsense arohi trend boycott yrkkh #yrkkh,India,False,32,2022-10-18 13:55:02+00:00,BOYCOTT YRKKH,https://t.co/fTKWRMr5nk,#yrkkh,
"{'username': 'TARKSEELINDIA', 'id': 1544591611895590912, 'displayname': 'तर्कशील भारत Ⓜ️', 'rawDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'renderedDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 7, 6, 7, 59, 1, tzinfo=datetime.timezone.utc), 'followersCount': 3419, 'friendsCount': 214, 'statusesCount': 10372, 'favouritesCount': 10089, 'listedCount': 7, 'mediaCount': 202, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1562013700290068481/DI8tvWex_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1544591611895590912/1657157036', 'label': None}",2022-12-26 05:52:21+00:00,boycott_ews,India,False,3419,2022-07-06 07:59:01+00:00,,https://t.co/W2G07tGLv5,#boycott_ews,
"{'username': 'viralbake', 'id': 986921697638043649, 'displayname': 'Viral Bake', 'rawDescription': '#TrendingNews | #Stories worth sharing!\nFollow for #Entertainment | #Memes |  #Culture | #Lifestyle | #BollywoodNews\n\n🔔 Turn On Our Notification 🔔', 'renderedDescription': '#TrendingNews | #Stories worth sharing!\nFollow for #Entertainment | #Memes |  #Culture | #Lifestyle | #BollywoodNews\n\n🔔 Turn On Our Notification 🔔', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2018, 4, 19, 10, 57, 23, tzinfo=datetime.timezone.utc), 'followersCount': 2390, 'friendsCount': 2165, 'statusesCount': 7707, 'favouritesCount': 6289, 'listedCount': 3, 'mediaCount': 506, 'location': 'India', 'protected': False, 'link': {'text': 'viralbake.com', 'url': 'http://www.viralbake.com/', 'tcourl': 'https://t.co/5Dbvb63GB3', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1473879432205008898/5H6GN2A0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/986921697638043649/1640235587', 'label': None}",2022-12-26 05:51:27+00:00,"oppenheimer trailer out, christopher nolan pull real nuclear explosion . . #oppenheimer #trailer #christopher #nolan #pulls #off #arealman #nuclear #explosion #boycott_ews #tunishasharma #rapperholicx #mondaymotivation",India,False,2390,2018-04-19 10:57:23+00:00,"Oppenheimer’ Trailer OutChristopher Nolan PullsOppenheimerTrailer  ,ChristopherNolan #,Explosion #Boycott_EWS #,MondayMotivation",https://t.co/wVsmYq8wlX,"#oppenheimer,#trailer,#christopher,#nolan,#pulls,#off,#arealman,#nuclear,#explosion,#boycott_ews,#tunishasharma,#rapperholicx,#mondaymotivation",
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 05:51:04+00:00,losing shit bruhhh doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod,India,False,94,2021-11-19 14:11:20+00:00,RIPRIP YRKKHBOYCOTT YRKKHabhira #yrkkhPranaliRathod,,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'TARKSEELINDIA', 'id': 1544591611895590912, 'displayname': 'तर्कशील भारत Ⓜ️', 'rawDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'renderedDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 7, 6, 7, 59, 1, tzinfo=datetime.timezone.utc), 'followersCount': 3419, 'friendsCount': 214, 'statusesCount': 10372, 'favouritesCount': 10089, 'listedCount': 7, 'mediaCount': 202, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1562013700290068481/DI8tvWex_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1544591611895590912/1657157036', 'label': None}",2022-12-26 05:50:21+00:00,boycott_ews,India,False,3419,2022-07-06 07:59:01+00:00,Boycott_EWS ,https://t.co/DqVwaH0snq,#boycott_ews,
"{'username': 'TARKSEELINDIA', 'id': 1544591611895590912, 'displayname': 'तर्कशील भारत Ⓜ️', 'rawDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'renderedDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 7, 6, 7, 59, 1, tzinfo=datetime.timezone.utc), 'followersCount': 3419, 'friendsCount': 214, 'statusesCount': 10372, 'favouritesCount': 10089, 'listedCount': 7, 'mediaCount': 202, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1562013700290068481/DI8tvWex_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1544591611895590912/1657157036', 'label': None}",2022-12-26 05:48:34+00:00,boycott_ews,India,False,3419,2022-07-06 07:59:01+00:00,Boycott_EWS ,https://t.co/XahiA5ueLR,#boycott_ews,
"{'username': 'shi_shiyani', 'id': 1562875387927212032, 'displayname': 'ShiShi', 'rawDescription': 'LiveLoveLaugh✌🏾YOLO', 'renderedDescription': 'LiveLoveLaugh✌🏾YOLO', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 8, 25, 18, 52, 5, tzinfo=datetime.timezone.utc), 'followersCount': 21, 'friendsCount': 13, 'statusesCount': 3709, 'favouritesCount': 18571, 'listedCount': 0, 'mediaCount': 7, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1604294456374661121/2ax3h9e4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1562875387927212032/1667171873', 'label': None}",2022-12-26 05:48:02+00:00,abhira entertained u separated together shame dkp ruining abhira . boycott yrkkh #yrkkh,India,False,21,2022-08-25 18:52:05+00:00,,,#yrkkh,
"{'username': 'TARKSEELINDIA', 'id': 1544591611895590912, 'displayname': 'तर्कशील भारत Ⓜ️', 'rawDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'renderedDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 7, 6, 7, 59, 1, tzinfo=datetime.timezone.utc), 'followersCount': 3419, 'friendsCount': 214, 'statusesCount': 10372, 'favouritesCount': 10089, 'listedCount': 7, 'mediaCount': 202, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1562013700290068481/DI8tvWex_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1544591611895590912/1657157036', 'label': None}",2022-12-26 05:47:49+00:00,boycott_ews,India,False,3419,2022-07-06 07:59:01+00:00,,https://t.co/TRKV0ZiaRA,#boycott_ews,
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 05:47:08+00:00,"frnds here, u see taking k name here, pls dont misunderstand fan taking frustration brain cell died along abhira doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod",India,False,94,2021-11-19 14:11:20+00:00,ksAbhira 😵RIPRIP YRKKHBOYCOTT YRKKHabhira #yrkkhPranaliRathod,,"#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'Old_Basmati_75', 'id': 180293811, 'displayname': 'Merchant King', 'rawDescription': ""Warriors aren't trained to retire."", 'renderedDescription': ""Warriors aren't trained to retire."", 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2010, 8, 19, 8, 5, 58, tzinfo=datetime.timezone.utc), 'followersCount': 16, 'friendsCount': 13, 'statusesCount': 5003, 'favouritesCount': 1014, 'listedCount': 5, 'mediaCount': 1391, 'location': 'India', 'protected': False, 'link': {'text': 'facebook.com/Jay-Ranchchod-…', 'url': 'https://www.facebook.com/Jay-Ranchchod-SAVE-DAKOR-1626221067590535/', 'tcourl': 'https://t.co/GJgc9avWol', 'indices': (0, 23)}, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1489784420559384576/YblwQYtw_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/180293811/1644027242', 'label': None}",2022-12-26 05:45:19+00:00,shivsha69442351 kyon boycott karna hai,India,False,16,2010-08-19 08:05:58+00:00,Kyonkarna hai,,,@ShivSha69442351
"{'username': 'Crazy4Harshali', 'id': 1461698555555377152, 'displayname': 'Crazy(Fuck you DKP - RIP ABHIRA)', 'rawDescription': 'Crazy 4 Abhira', 'renderedDescription': 'Crazy 4 Abhira', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2021, 11, 19, 14, 11, 20, tzinfo=datetime.timezone.utc), 'followersCount': 94, 'friendsCount': 42, 'statusesCount': 5813, 'favouritesCount': 2553, 'listedCount': 0, 'mediaCount': 404, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602126028402753537/BPL3Woyt_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1461698555555377152/1669216671', 'label': None}",2022-12-26 05:44:55+00:00,might get hc n ks iv together maybe coz apparently k new female lead #yrkkh doob maro dkp rip abhira rip yrkkh boycott yrkkh #abhira #yrkkh #harshali #harshadchopda #pranalirathod,India,False,94,2021-11-19 14:11:20+00:00,HCKSksyrkkh 🤡RIPRIP YRKKHBOYCOTT YRKKHabhira #yrkkhPranaliRathod,,"#yrkkh,#abhira,#yrkkh,#harshali,#harshadchopda,#pranalirathod",
"{'username': 'TARKSEELINDIA', 'id': 1544591611895590912, 'displayname': 'तर्कशील भारत Ⓜ️', 'rawDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'renderedDescription': 'सिर्फ तर्कशील और वैज्ञानिक नजरिया रखने वाले ही फॉलो करें, फॉलोअर्स की भीड़ इकट्ठा करना मकसद नहीं है मेरा, जो कलम की दम पर दुनिया बदल सके जरूरत ऐसे लोगों की है।।', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 7, 6, 7, 59, 1, tzinfo=datetime.timezone.utc), 'followersCount': 3419, 'friendsCount': 214, 'statusesCount': 10372, 'favouritesCount': 10089, 'listedCount': 7, 'mediaCount': 202, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1562013700290068481/DI8tvWex_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1544591611895590912/1657157036', 'label': None}",2022-12-26 05:44:26+00:00,pls retweet . #boycott_ews,India,False,3419,2022-07-06 07:59:01+00:00,दर तलक जनी चहएBoycott_EWS ,https://t.co/JDIOzYTiJr,#boycott_ews,
"{'username': 'Only4Abhira1', 'id': 1582369549026209793, 'displayname': 'Only 4@HARSHALI', 'rawDescription': '', 'renderedDescription': '', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2022, 10, 18, 13, 55, 2, tzinfo=datetime.timezone.utc), 'followersCount': 32, 'friendsCount': 4, 'statusesCount': 16372, 'favouritesCount': 21732, 'listedCount': 0, 'mediaCount': 108, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1602026963409199104/kYpuaTw0_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1582369549026209793/1671371338', 'label': None}",2022-12-26 05:43:28+00:00,guy go nd comment romesh sir post boycott yrkkh #yrkkh,India,False,32,2022-10-18 13:55:02+00:00,BOYCOTT YRKKH,,#yrkkh,
"{'username': 'Gautam22646833', 'id': 1289057122576027651, 'displayname': 'Er Gautam', 'rawDescription': 'help people', 'renderedDescription': 'help people', 'descriptionLinks': None, 'verified': False, 'created': datetime.datetime(2020, 7, 31, 4, 35, 55, tzinfo=datetime.timezone.utc), 'followersCount': 1, 'friendsCount': 47, 'statusesCount': 367, 'favouritesCount': 138, 'listedCount': 0, 'mediaCount': 19, 'location': 'India', 'protected': False, 'link': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1523973914170339328/Q466lVG4_normal.jpg', 'profileBannerUrl': None, 'label': None}",2022-12-26 05:43:12+00:00,boycott yogi adityanath candidate nagar nikay chunav yeh log kuch nhi kar skte sirf jumla bazii karna rhta hai ek bhi joining clear nhi ho rha,India,False,1,2020-07-31 04:35:55+00:00,"nikay chunav 
,Yehnhi karsirf jumla baziikarnahai
Eknhi ho rha",,,
